Model units:
Name: Eliminator Squad, Army Type: Space Marine
Name: Apothecary, Army Type: Space Marine
Enemy units:
Name: Eliminator Squad, Army Type: Space Marine
Name: Apothecary, Army Type: Space Marine
Number of Lifetimes ran: 600

Iteration 0 ended with reward -0.3, enemy health [8, 4], model health [8, 3.0]
Iteration 5187 ended with reward -0.8, enemy health [5.0, 0], model health [8.0, 0]
Iteration 5188 ended with reward -0.8, enemy health [4.0, 0], model health [8.0, 0]
Iteration 5189 ended with reward -1.0, enemy health [4.0, 0], model health [8.0, 0.0]
Iteration 5190 ended with reward 0, enemy health [4.0, 0], model health [8.0, 0]
Iteration 5191 ended with reward 0, enemy health [4.0, 0], model health [8.0, 0]
Iteration 5192 ended with reward -1.0, enemy health [4.0, 0], model health [8.0, 0.0]
Iteration 5193 ended with reward -1.0, enemy health [4.0, 0], model health [8.0, 0.0]
Iteration 5194 ended with reward 0, enemy health [4.0, 0], model health [8.0, 0]
Iteration 5195 ended with reward 0, enemy health [4.0, 0], model health [8.0, 0]
Iteration 5196 ended with reward -1.0, enemy health [4.0, 0], model health [8.0, 0]
Iteration 5197 ended with reward -0.5, enemy health [4.0, 0], model health [5.0, 0]
Iteration 5198 ended with reward 0.7, enemy health [2.0, 0], model health [3.0, 0]
Iteration 5199 ended with reward -0.5, enemy health [2.0, 0], model health [1.0, 0]
Iteration 5200 ended with reward -1.0, enemy health [2.0, 0], model health [0, 0]
Iteration 5201 ended with reward -0.8, enemy health [8, 3.0], model health [6.0, 4]
Iteration 5202 ended with reward 0.7, enemy health [7.0, 3.0], model health [3.0, 4.0]
Iteration 5203 ended with reward -0.5, enemy health [7.0, 3.0], model health [1.0, 4.0]
Iteration 5204 ended with reward -0.5, enemy health [7.0, 3.0], model health [0.0, 4.0]
Iteration 5205 ended with reward -0.5, enemy health [7.0, 3.0], model health [0, 4.0]
Iteration 5206 ended with reward 0.7, enemy health [7.0, 3.0], model health [0, 4.0]
Iteration 5207 ended with reward -0.5, enemy health [7.0, 3.0], model health [0, 4.0]
Iteration 5208 ended with reward -0.5, enemy health [7.0, 3.0], model health [0.0, 4.0]
Iteration 5209 ended with reward -0.5, enemy health [7.0, 3.0], model health [0, 4.0]
Iteration 5210 ended with reward -0.5, enemy health [7.0, 3.0], model health [0.0, 4.0]
Iteration 5211 ended with reward -0.5, enemy health [7.0, 3.0], model health [0, 4.0]
Iteration 5212 ended with reward 0.7, enemy health [7.0, 3.0], model health [0, 3.0]
Iteration 5213 ended with reward -0.5, enemy health [7.0, 3.0], model health [0, 2.0]
Iteration 5214 ended with reward 0.7, enemy health [7.0, 2.0], model health [0, 2.0]
Iteration 5215 ended with reward 0.7, enemy health [7.0, 2.0], model health [0, 1.0]
Iteration 5216 ended with reward 0.7, enemy health [7.0, 2.0], model health [0, 1.0]
Iteration 5217 ended with reward -1.0, enemy health [7.0, 2.0], model health [0, 0.0]
Iteration 5218 ended with reward 0.2, enemy health [8, 4], model health [8, 2.0]
Iteration 5219 ended with reward 0.2, enemy health [8, 3.0], model health [8, 2.0]
Iteration 5220 ended with reward 0.2, enemy health [8, 1.0], model health [8, 2.0]
Iteration 5221 ended with reward -0.5, enemy health [8, 1.0], model health [8, 2.0]
Iteration 5222 ended with reward 0.4, enemy health [8, 1.0], model health [8, 2.0]
Iteration 5223 ended with reward -0.5, enemy health [8, 1.0], model health [6.0, 2.0]
Iteration 5224 ended with reward -0.5, enemy health [8, 1.0], model health [3.0, 1.0]
Iteration 5225 ended with reward -0.5, enemy health [8, 1.0], model health [0.0, 1.0]
Iteration 5226 ended with reward -1.0, enemy health [8, 1.0], model health [0.0, 0.0]
Iteration 5227 ended with reward -0.6000000000000001, enemy health [8.0, 3.0], model health [8, 4]
Iteration 5228 ended with reward -0.5, enemy health [8.0, 3.0], model health [8, 2.0]
Iteration 5229 ended with reward 0.4, enemy health [8.0, 1.0], model health [8, 2.0]
Iteration 5230 ended with reward -1.0, enemy health [8.0, 1.0], model health [8, 0]
Iteration 5231 ended with reward -0.5, enemy health [8.0, 1.0], model health [8, 0]
Iteration 5232 ended with reward 0.7, enemy health [8.0, 1.0], model health [4.0, 0]
Iteration 5233 ended with reward -1.0, enemy health [8.0, 1.0], model health [0, 0]
Iteration 5234 ended with reward -0.10000000000000009, enemy health [6.0, 4], model health [8, 4]
Iteration 5235 ended with reward -0.10000000000000009, enemy health [4.0, 4], model health [8.0, 4]
Iteration 5236 ended with reward -0.10000000000000009, enemy health [2.0, 4], model health [8.0, 2.0]
Iteration 5237 ended with reward -0.3, enemy health [2.0, 4], model health [7.0, 2.0]
Iteration 5238 ended with reward -0.09999999999999998, enemy health [2.0, 4], model health [3.0, 1.0]
Iteration 5239 ended with reward -1.0, enemy health [2.0, 4], model health [0.0, 0.0]
Iteration 5240 ended with reward 0.2, enemy health [8, 4], model health [8, 3.0]
Iteration 5241 ended with reward 0, enemy health [8, 4], model health [8, 3.0]
Iteration 5242 ended with reward 0, enemy health [8, 4], model health [8, 3.0]
Iteration 5243 ended with reward 0.2, enemy health [6.0, 4], model health [8, 3.0]
Iteration 5244 ended with reward 0.4, enemy health [4.0, 4], model health [8, 3.0]
Iteration 5245 ended with reward -0.5, enemy health [4.0, 4], model health [5.0, 3.0]
Iteration 5246 ended with reward 0.2, enemy health [4.0, 4], model health [4.0, 3.0]
Iteration 5247 ended with reward -0.8, enemy health [4.0, 4], model health [0.0, 3.0]
Iteration 5248 ended with reward 0.2, enemy health [4.0, 4], model health [0, 3.0]
Iteration 5249 ended with reward 0.2, enemy health [2.0, 4], model health [0, 3.0]
Iteration 5250 ended with reward 0.2, enemy health [2.0, 4], model health [0, 3.0]
Iteration 5251 ended with reward -0.8, enemy health [2.0, 4], model health [0, 3.0]
Iteration 5252 ended with reward 0.2, enemy health [0.0, 4], model health [0, 3.0]
Iteration 5253 ended with reward 0.2, enemy health [0.0, 3.0], model health [0.0, 3.0]
Iteration 5254 ended with reward -0.5, enemy health [0.0, 3.0], model health [0.0, 3.0]
Iteration 5255 ended with reward -0.5, enemy health [0.0, 3.0], model health [0.0, 3.0]
Iteration 5256 ended with reward -0.5, enemy health [0.0, 3.0], model health [0.0, 2.0]
Iteration 5257 ended with reward -1.0, enemy health [0.0, 3.0], model health [0.0, 0.0]
Iteration 5258 ended with reward -2.0, enemy health [8, 4], model health [8, 4]
Iteration 5259 ended with reward -0.3, enemy health [8, 4], model health [6.0, 4.0]
Iteration 5260 ended with reward 0.7, enemy health [8, 4.0], model health [5.0, 4.0]
Iteration 5261 ended with reward -0.5, enemy health [8, 4.0], model health [3.0, 4.0]
Iteration 5262 ended with reward 0.7, enemy health [8, 4.0], model health [0, 1.0]
Iteration 5263 ended with reward 0.7, enemy health [8, 3.0], model health [0, 1.0]
Iteration 5264 ended with reward 0.7, enemy health [8, 3.0], model health [0, 1.0]
Iteration 5265 ended with reward -1.0, enemy health [8, 3.0], model health [0.0, 0.0]
Iteration 5266 ended with reward -0.8, enemy health [8, 4], model health [8, 4]
Iteration 5267 ended with reward -0.5, enemy health [8.0, 4], model health [8, 3.0]
Iteration 5268 ended with reward 0.7, enemy health [7.0, 3.0], model health [6.0, 3.0]
Iteration 5269 ended with reward -0.5, enemy health [7.0, 3.0], model health [6.0, 2.0]
Iteration 5270 ended with reward 0.7, enemy health [7.0, 3.0], model health [6.0, 2.0]
Iteration 5271 ended with reward 0.7, enemy health [6.0, 3.0], model health [3.0, 2.0]
Iteration 5272 ended with reward -0.5, enemy health [6.0, 3.0], model health [2.0, 2.0]
Iteration 5273 ended with reward -0.5, enemy health [6.0, 3.0], model health [0.0, 2.0]
Iteration 5274 ended with reward -1.0, enemy health [6.0, 3.0], model health [0.0, 0.0]
Iteration 5275 ended with reward 0.7, enemy health [8, 4], model health [8, 2.0]
Iteration 5276 ended with reward -0.5, enemy health [8, 4], model health [8, 2.0]
Iteration 5277 ended with reward 0.7, enemy health [8, 4], model health [8, 1.0]
Iteration 5278 ended with reward 0.7, enemy health [8, 4.0], model health [8, 1.0]
Iteration 5279 ended with reward 0.7, enemy health [8, 4.0], model health [8, 1.0]
Iteration 5280 ended with reward 0, enemy health [8, 4.0], model health [8, 0.0]
Iteration 5281 ended with reward -1.0, enemy health [8, 4.0], model health [8, 0.0]
Iteration 5282 ended with reward -1.0, enemy health [8, 4.0], model health [8, 0]
Iteration 5283 ended with reward -1.0, enemy health [8, 4.0], model health [8, 0.0]
Iteration 5284 ended with reward -1.0, enemy health [8, 4.0], model health [8, 0.0]
Iteration 5285 ended with reward -1.0, enemy health [8, 4.0], model health [8, 0.0]
Iteration 5286 ended with reward -1.0, enemy health [8, 4.0], model health [8, 0.0]
Iteration 5287 ended with reward -1.0, enemy health [8, 4.0], model health [8, 0.0]
Iteration 5288 ended with reward 0.7, enemy health [7.0, 4.0], model health [5.0, 0.0]
Iteration 5289 ended with reward -0.5, enemy health [7.0, 4.0], model health [5.0, 0.0]
Iteration 5290 ended with reward 0.7, enemy health [5.0, 4.0], model health [5.0, 0.0]
Iteration 5291 ended with reward -0.5, enemy health [5.0, 4.0], model health [5.0, 0.0]
Iteration 5292 ended with reward -0.5, enemy health [5.0, 4.0], model health [4.0, 0.0]
Iteration 5293 ended with reward 0, enemy health [5.0, 4.0], model health [1.0, 0.0]
Iteration 5294 ended with reward -1.0, enemy health [5.0, 4.0], model health [0, 0]
Iteration 5295 ended with reward 0.7, enemy health [8, 4], model health [8, 2.0]
Iteration 5296 ended with reward -0.5, enemy health [8, 4], model health [8, 2.0]
Iteration 5297 ended with reward 0, enemy health [8, 4], model health [8, 0.0]
Iteration 5298 ended with reward -0.5, enemy health [8, 4], model health [6.0, 0.0]
Iteration 5299 ended with reward 0, enemy health [8, 4], model health [3.0, 0.0]
Iteration 5300 ended with reward 0, enemy health [8, 4], model health [1.0, 0.0]
Iteration 5301 ended with reward -1.0, enemy health [8, 4], model health [0.0, 0]
Iteration 5302 ended with reward -2.0, enemy health [8, 4], model health [8, 4]
Iteration 5303 ended with reward -2.0, enemy health [8, 4], model health [8, 4]
Iteration 5304 ended with reward -2.0, enemy health [8, 4], model health [8, 4]
Iteration 5305 ended with reward -2.0, enemy health [8, 4], model health [8, 4]
Iteration 5306 ended with reward 0.2, enemy health [8, 2.0], model health [8, 4]
Iteration 5307 ended with reward -1.8, enemy health [8, 2.0], model health [8, 4]
Iteration 5308 ended with reward -0.5, enemy health [8, 2.0], model health [8.0, 4]
Iteration 5309 ended with reward -0.5, enemy health [8, 0.0], model health [8.0, 4.0]
Iteration 5310 ended with reward -2.0, enemy health [8, 0.0], model health [8.0, 4.0]
Iteration 5311 ended with reward 0, enemy health [8, 0.0], model health [8.0, 4.0]
Iteration 5312 ended with reward 0, enemy health [8, 0.0], model health [8.0, 4.0]
Iteration 5313 ended with reward 0, enemy health [8, 0.0], model health [8.0, 4.0]
Iteration 5314 ended with reward 0, enemy health [8, 0.0], model health [6.0, 4.0]
Iteration 5315 ended with reward 0.2, enemy health [8.0, 0.0], model health [6.0, 4.0]
Iteration 5316 ended with reward 0.2, enemy health [8.0, 0.0], model health [3.0, 1.0]
Iteration 5317 ended with reward 0.2, enemy health [8.0, 0.0], model health [1.0, 1.0]
Iteration 5318 ended with reward 0, enemy health [8.0, 0.0], model health [0.0, 1.0]
Iteration 5319 ended with reward 0, enemy health [8.0, 0.0], model health [0.0, 1.0]
Iteration 5320 ended with reward -1.0, enemy health [8.0, 0.0], model health [0, 1.0]
Iteration 5321 ended with reward 0, enemy health [8.0, 0.0], model health [0, 1.0]
Iteration 5322 ended with reward -1.0, enemy health [8.0, 0.0], model health [0, 1.0]
Iteration 5323 ended with reward 0.7, enemy health [8.0, 0.0], model health [0, 1.0]
Iteration 5324 ended with reward -1.0, enemy health [8.0, 0.0], model health [0, 0]
Iteration 5325 ended with reward -0.10000000000000009, enemy health [7.0, 4], model health [6.0, 2.0]
Iteration 5326 ended with reward -0.5, enemy health [7.0, 4], model health [6.0, 2.0]
Iteration 5327 ended with reward -0.30000000000000004, enemy health [7.0, 4], model health [2.0, 2.0]
Iteration 5328 ended with reward 0, enemy health [7.0, 4], model health [0.0, 2.0]
Iteration 5329 ended with reward 0.2, enemy health [7.0, 4], model health [0.0, 2.0]
Iteration 5330 ended with reward 0.7, enemy health [7.0, 4], model health [0, 2.0]
Iteration 5331 ended with reward -0.5, enemy health [7.0, 4], model health [0, 2.0]
Iteration 5332 ended with reward 0.7, enemy health [7.0, 4], model health [0, 2.0]
Iteration 5333 ended with reward 0.7, enemy health [7.0, 3.0], model health [0.0, 2.0]
Iteration 5334 ended with reward 0, enemy health [7.0, 3.0], model health [0.0, 1.0]
Iteration 5335 ended with reward 0, enemy health [7.0, 3.0], model health [0.0, 1.0]
Iteration 5336 ended with reward 0.7, enemy health [7.0, 3.0], model health [0.0, 1.0]
Iteration 5337 ended with reward 0.4, enemy health [7.0, 3.0], model health [0.0, 1.0]
Iteration 5338 ended with reward 0, enemy health [7.0, 3.0], model health [0, 1.0]
Iteration 5339 ended with reward -1.0, enemy health [7.0, 3.0], model health [0.0, 0]
Iteration 5340 ended with reward -0.10000000000000009, enemy health [4.0, 4], model health [8.0, 4]
Iteration 5341 ended with reward -0.5, enemy health [4.0, 4], model health [7.0, 4]
Iteration 5342 ended with reward -1.8, enemy health [4.0, 4], model health [7.0, 4]
Iteration 5343 ended with reward 0.2, enemy health [4.0, 4], model health [1.0, 4]
Iteration 5344 ended with reward 0.2, enemy health [2.0, 4], model health [1.0, 4.0]
Iteration 5345 ended with reward 0.9, enemy health [1.0, 4], model health [1.0, 2.0]
Iteration 5346 ended with reward 0.09999999999999987, enemy health [1.0, 4], model health [1.0, 2.0]
Iteration 5347 ended with reward 0.7, enemy health [1.0, 3.0], model health [1.0, 0.0]
Iteration 5348 ended with reward 0.7, enemy health [1.0, 3.0], model health [1.0, 0]
Iteration 5349 ended with reward -1.0, enemy health [1.0, 3.0], model health [0.0, 0]
Iteration 5350 ended with reward -0.5, enemy health [8, 4], model health [4.0, 4]
Iteration 5351 ended with reward 0.4, enemy health [8, 3.0], model health [2.0, 4]
Iteration 5352 ended with reward 0.7, enemy health [8, 3.0], model health [1.0, 2.0]
Iteration 5353 ended with reward -1.0, enemy health [8, 3.0], model health [0.0, 0.0]
Iteration 5354 ended with reward -0.5, enemy health [8, 4], model health [8, 3.0]
Iteration 5355 ended with reward -0.5, enemy health [8, 4], model health [8, 2.0]
Iteration 5356 ended with reward 0.7, enemy health [8, 3.0], model health [8, 2.0]
Iteration 5357 ended with reward 0, enemy health [8, 3.0], model health [8, 1.0]
Iteration 5358 ended with reward 0, enemy health [8, 3.0], model health [8, 0.0]
Iteration 5359 ended with reward -1.0, enemy health [8, 3.0], model health [8, 0.0]
Iteration 5360 ended with reward -0.5, enemy health [8, 3.0], model health [4.0, 0.0]
Iteration 5361 ended with reward 0, enemy health [8, 3.0], model health [1.0, 0.0]
Iteration 5362 ended with reward 0, enemy health [8, 3.0], model health [1.0, 0]
Iteration 5363 ended with reward -1.0, enemy health [8, 3.0], model health [0, 0]
Iteration 5364 ended with reward -0.5, enemy health [8, 4], model health [4.0, 4]
Iteration 5365 ended with reward -1.8, enemy health [8, 4.0], model health [4.0, 4]
Iteration 5366 ended with reward -0.30000000000000004, enemy health [8, 4.0], model health [4.0, 2.0]
Iteration 5367 ended with reward 0.8999999999999999, enemy health [7.0, 4.0], model health [2.0, 2.0]
Iteration 5368 ended with reward -0.5, enemy health [7.0, 4.0], model health [2.0, 2.0]
Iteration 5369 ended with reward -0.5, enemy health [7.0, 4.0], model health [2.0, 2.0]
Iteration 5370 ended with reward -1.0, enemy health [7.0, 4.0], model health [0.0, 0.0]
Iteration 5371 ended with reward -0.5, enemy health [8, 4], model health [8, 4.0]
Iteration 5372 ended with reward -0.5, enemy health [6.0, 4], model health [8, 4.0]
Iteration 5373 ended with reward 0.7, enemy health [6.0, 4], model health [8, 2.0]
Iteration 5374 ended with reward -0.5, enemy health [6.0, 4], model health [8, 2.0]
Iteration 5375 ended with reward -0.6000000000000001, enemy health [6.0, 2.0], model health [8, 1.0]
Iteration 5376 ended with reward -1.0, enemy health [6.0, 2.0], model health [8, 0]
Iteration 5377 ended with reward 0.2, enemy health [5.0, 2.0], model health [8, 0]
Iteration 5378 ended with reward 0.7, enemy health [4.0, 2.0], model health [5.0, 0]
Iteration 5379 ended with reward 0.7, enemy health [4.0, 2.0], model health [4.0, 0]
Iteration 5380 ended with reward 0.7, enemy health [4.0, 2.0], model health [1.0, 0]
Iteration 5381 ended with reward 0, enemy health [4.0, 2.0], model health [1.0, 0]
Iteration 5382 ended with reward -1.0, enemy health [4.0, 2.0], model health [0, 0]
Iteration 5383 ended with reward 0.7, enemy health [7.0, 3.0], model health [6.0, 2.0]
